# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	31988
#@/user_id	982942fe-0717-4e43-9872-f4be6f6ffdb7
a 	啊	c=68 d=0.438376 t=31988
jiù xiě 	就写	c=1 d=1.66212e-07 t=31988
jiù xiě le 	就写了	c=1 d=6.74598e-17 t=31988
jiù xiě zhè ge 	就写这个	c=1 d=8.35102e-28 t=31988
jiù xiǎng kàn kàn nǐ 	就想看看你	c=1 d=5.13645e-16 t=31988
jiù xiǎng shā rén 	就想杀人	c=1 d=1.00136e-16 t=31988
jiù xíng 	就行	c=15 d=0.000284437 t=31988
jiù xíng le 	就行了	c=4 d=1.28503e-06 t=31988
jiù xǐ zǎo 	就洗澡	c=1 d=1.00532e-33 t=31988
jiù yào 	就要	c=0 d=0.000225411 t=31988
jiù yào jiù yào 	就要就要	c=1 d=6.04226e-15 t=31988
jiù yào tí jiāo le 	就要提交了	c=1 d=3.93054e-15 t=31988
jiù yì diǎn 	就一点	c=1 d=1.25292e-35 t=31988
jiù yìng chōng 	就硬冲	c=1 d=1 t=31802
jiù yí gè 	就一个	c=3 d=1.55853e-07 t=31988
jiù yòng 	就用	c=2 d=0.00771183 t=31988
jiù yǐ jīng 	就已经	c=1 d=1 t=25347
jiù yǒu 	就有	c=7 d=0.00215492 t=31988
jiù zhàn 	就占	c=1 d=1 t=31794
jiù zhè ge 	就这个	c=3 d=1 t=25283
jiù zhè xiē 	就这些	c=1 d=1 t=20546
jiù zhè yàng 	就这样	c=0 d=0.1 t=25088
jiù zhè yàng ba 	就这样吧	c=5 d=5.7386e-26 t=31988
jiù zhī dào 	就知道	c=0 d=0.0377192 t=31988
jiù zhī dào de 	就知道的	c=2 d=1.99501 t=30470
jiù zhī dào la 	就知道啦	c=1 d=0.379083 t=31988
jiù zhī dào le 	就知道了	c=3 d=1 t=28309
jiù zhǎo dào yí gè 	就找到一个	c=1 d=7.02966e-31 t=31988
jiù zhǐ xiǎng 	就只想	c=0 d=0.2 t=22155
jiù zhǐ xiǎng hé 	就只想和	c=2 d=1.99501 t=22156
jiù zài 	就在	c=1 d=1 t=26415
jiù zài zhè ge 	就在这个	c=1 d=1 t=26972
jiù zài zhè shí 	就在这时	c=2 d=0.00190171 t=31988
jiù zì rán 	就自然	c=1 d=1 t=30948
jiā 	加	c=6 d=0.00236968 t=31988
jiā 	夹	c=2 d=1.08511 t=30954
jiā 	家	c=1 d=1 t=25134
jiā chǎn 	家产	c=1 d=2.73284e-05 t=31988
jiā cū 	加粗	c=1 d=1 t=28187
jiā dà 	加大	c=1 d=5.2882e-35 t=31988
jiā dào 	加到	c=1 d=2.89729e-15 t=31988
jiā dào 	夹到	c=1 d=9.81869e-21 t=31988
jiā gè 	加个	c=4 d=0.0441576 t=31988
jiā huí 	加回	c=1 d=8.63524e-10 t=31988
jiā huā 	加花	c=1 d=4.255e-07 t=31988
jiā hào 	加号	c=1 d=1.85533e-36 t=31988
jiā jìn 	加进	c=1 d=1 t=20983
jiā jìn qù 	加进去	c=0 d=0.1 t=20974
jiā le 	加了	c=2 d=0.0112826 t=31988
jiā le shàng qù 	加了上去	c=1 d=1 t=18442
jiā le yí gè 	加了一个	c=2 d=8.65317e-05 t=31988
jiā lǐ 	家里	c=0 d=0.2 t=23291
jiā lǐ diàn nǎo 	家里电脑	c=2 d=1.99501 t=23292
jiā lǐ rén 	家里人	c=1 d=1 t=25838
jiā mén kǒu 	家门口	c=0 d=1.25424e-19 t=31988
jiā mì 	加密	c=3 d=1.76519e-27 t=31988
jiā quán 	加权	c=1 d=8.50204e-33 t=31988
jiā qǐ lái 	加起来	c=1 d=1 t=30141
jiā rè 	加热	c=1 d=3.79406e-26 t=31988
jiā rè bǎn 	加热板	c=1 d=3.4288e-26 t=31988
jiā rè qì 	加热器	c=0 d=3.27793e-27 t=31988
jiā rù 	加入	c=5 d=0.00511796 t=31988
jiā shàng 	加上	c=14 d=0.0107677 t=31988
jiā tíng 	家庭	c=1 d=0.000175127 t=31988
jiā wǒ 	加我	c=0 d=9.66097e-08 t=31988
jiā yì diǎn 	加一点	c=1 d=1 t=29774
jiā yí gè 	加一个	c=1 d=2.81167e-15 t=31988
jiā yóu 	加油	c=12 d=0.00146029 t=31988
jiā zhǎng 	家长	c=1 d=0.10008 t=27787
jiā zhǎng shuō 	家长说	c=0 d=0.2 t=30890
jiā zài 	加载	c=5 d=1.09001e-14 t=31988
jiān 	奸	c=1 d=3.68444e-19 t=31988
jiān 	间	c=4 d=2.00647 t=30027
jiān chí 	坚持	c=1 d=1.08495e-18 t=31988
jiān cè 	监测	c=1 d=1 t=27685
jiān guǎn 	监管	c=1 d=1 t=29512
jiān jiào 	尖叫	c=1 d=4.82073e-05 t=31988
jiān jiǎo 	尖角	c=1 d=4.84489e-05 t=31988
jiān jù 	间距	c=1 d=1 t=28197
jiān róng xìng 	兼容性	c=2 d=1.55084e-15 t=31988
jiān shì 	监视	c=2 d=4.36495e-13 t=31988
jiān shì qì 	监视器	c=1 d=1 t=28761
jiāng 	将	c=30 d=0.00399368 t=31988
jiāng huì 	将会	c=1 d=2.4059e-05 t=31988
jiāng jiù 	将就	c=0 d=0.1 t=27647
jiāng jǐng fáng 	江景房	c=0 d=0.1 t=31190
jiāng shù jù 	将数据	c=1 d=4.24172e-29 t=31988
jiāng tā men 	将他们	c=4 d=1.00139 t=26108
jiāng wǒ 	将我	c=1 d=1 t=20384
jiāng yú 	将于	c=1 d=2.20332e-29 t=31988
jiāng zhè ge 	将这个	c=1 d=8.02793e-05 t=31988
jiāng zhè lǐ 	将这里	c=0 d=0.1 t=19080
jiāng zhè lǐ de 	将这里的	c=1 d=1 t=19081
jiāo 	交	c=5 d=5.60664e-26 t=31988
jiāo 	娇	c=0 d=1.15068e-21 t=31988
jiāo 	胶	c=5 d=7.04066e-20 t=31988
jiāo bù liǎo 	教不了	c=1 d=1 t=29091
jiāo cuò 	交错	c=1 d=0.136695 t=31988
jiāo dà 	交大	c=1 d=1 t=20383
jiāo guò 	教过	c=1 d=1 t=28280
jiāo gěi 	交给	c=4 d=1.06723 t=21787
jiāo gěi shuí 	交给谁	c=0 d=0.000121867 t=31988
jiāo huàn 	交换	c=2 d=2.81122e-34 t=31988
jiāo hù 	交互	c=1 d=1 t=21029
jiāo jiao wǒ 	教教我	c=2 d=5.80533e-15 t=31988
jiāo kè sū lǔ 	娇克苏鲁	c=1 d=5.33499e-21 t=31988
jiāo le 	交了	c=2 d=1.96671e-16 t=31988
jiāo le ma 	交了吗	c=1 d=1.85988e-06 t=31988
jiāo liú diàn 	交流电	c=1 d=1.38903e-13 t=31988
jiāo liú hù jiàn 	交流互鉴	c=1 d=1 t=28955
jiāo láng 	郊狼	c=2 d=7.0189e-13 t=31988
jiāo lǜ 	焦虑	c=1 d=0.902519 t=25819
jiāo niú mǎ 	娇牛马	c=1 d=6.85867e-21 t=31988
jiāo niú mǎ de 	娇牛马的	c=1 d=6.32358e-21 t=31988
jiāo náng 	胶囊	c=2 d=0.00207043 t=31988
jiāo nǐ 	教你	c=1 d=9.54148e-37 t=31988
jiāo pèi 	交配	c=1 d=1 t=25950
jiāo shuǐ 	浇水	c=1 d=1.33706e-35 t=31988
jiāo shàng qù 	交上去	c=3 d=1.44544e-06 t=31988
jiāo tiáo 	胶条	c=4 d=3.86447 t=23247
jiāo wǒ 	教我	c=2 d=0.0169075 t=31988
jiāo zhī 	交织	c=2 d=1.95123 t=26053
jiāo ào 	骄傲	c=2 d=1.00047 t=24846
jiē 	接	c=6 d=0.000149233 t=31988
jiē 	街	c=1 d=7.56812e-17 t=31988
jiē chù bù liáng 	接触不良	c=1 d=4.01541e-31 t=31988
jiē diàn yuán 	接电源	c=0 d=1.31425e-10 t=31988
jiē duàn xìng 	阶段性	c=1 d=6.34666e-05 t=31988
jiē dì 	接地	c=1 d=5.04691e-15 t=31988
jiē jiē 	接接	c=0 d=1.89513e-22 t=31988
jiē jiē jiē 	接接接	c=1 d=1.90463e-21 t=31988
jiē kè 	接客	c=1 d=1 t=29889
jiē kāi 	揭开	c=1 d=1.76912e-35 t=31988
jiē kǒu 	接口	c=5 d=1.6632e-07 t=31988
jiē kǒu shù zǔ 	接口数组	c=1 d=2.65289e-37 t=31988
jiē lóng 	接龙	c=1 d=1 t=19194
jiē nà 	接纳	c=1 d=1 t=31662
jiē rù 	接入	c=8 d=3.00621e-08 t=31988
jiē shàng 	接上	c=1 d=1 t=28298
jiē shàng 	街上	c=1 d=1 t=26139
jiē shì 	皆是	c=0 d=0.000245409 t=31988
jiē shì yì jīng 	皆是一惊	c=1 d=0.00246639 t=31988
jiē shòu 	接受	c=5 d=1.16381e-20 t=31988
jiē shòu de 	接受的	c=1 d=6.85492e-29 t=31988
jiē shōu qì 	接收器	c=1 d=0.00172394 t=31988
jiē shōu qì de 	接收器的	c=1 d=0.00316691 t=31988
jiē xià lái 	接下来	c=5 d=0.000173384 t=31988
jiē zhe 	接着	c=7 d=0.000636211 t=31988
jiē zhù 	接住	c=1 d=1 t=24656
jiē zhù nǐ 	接住你	c=2 d=1.39576e-11 t=31988
jiě chú 	解除	c=4 d=2.90722 t=28745
jiě chū lái 	解出来	c=1 d=6.63966e-36 t=31988
jiě dá 	解答	c=0 d=2.2486e-34 t=31988
jiě dú 	解读	c=0 d=0.2 t=23217
jiě dú fāng xiàng le 	解读方向了	c=2 d=1.99501 t=23218
jiě fǎ 	解法	c=1 d=0.0569831 t=31988
jiě jué 	解决	c=18 d=0.0464249 t=31988
jiě mì 	解密	c=2 d=1 t=28436
jiě mǎ 	解码	c=2 d=1.71805e-14 t=31988
jiě shì 	解释	c=2 d=1 t=30873
jiě shì yí xià 	解释一下	c=1 d=1.43206e-19 t=31988
jiě xī 	解析	c=2 d=6.26566e-20 t=31988
jiě ǒu 	解耦	c=0 d=6.78925e-05 t=31988
jiě ǒu hé 	解耦和	c=1 d=0.000682328 t=31988
jiū cuò 	纠错	c=11 d=0.181278 t=31988
jiǎ 	甲	c=1 d=1 t=26032
jiǎ fāng 	甲方	c=0 d=2.90726e-27 t=31988
jiǎ míng 	假名	c=1 d=1 t=19616
jiǎ rú 	假如	c=7 d=2.89584e-09 t=31988
jiǎ rú yǐ hòu 	假如以后	c=1 d=1.30632e-26 t=31988
jiǎ zhuāng shì 	假装是	c=1 d=1.06513e-07 t=31988
jiǎn bàn 	减半	c=1 d=1.18999e-17 t=31988
jiǎn chá 	检查	c=16 d=0.0203777 t=31988
jiǎn chá bù chū lái 	检查不出来	c=1 d=1 t=31485
jiǎn chá shēn tǐ 	检查身体	c=0 d=8.72025e-38 t=31988
jiǎn chá yí xià 	检查一下	c=1 d=1 t=18886
jiǎn cè 	检测	c=14 d=0.10299 t=31988
jiǎn cè de 	检测的	c=1 d=3.33903e-08 t=31988
jiǎn cè de shí hou 	检测的时候	c=3 d=1.57268e-08 t=31988
jiǎn cè qì 	检测器	c=1 d=1.31447e-11 t=31988
jiǎn diǎn 	检点	c=1 d=1 t=25253
jiǎn dān 	简单	c=0 d=0.100732 t=30105
jiǎn dān de 	简单的	c=3 d=9.85236e-12 t=31988
jiǎn dān jīng jiǎn 	简单精简	c=1 d=1 t=30106
jiǎn dān yì dǒng 	简单易懂	c=1 d=1.87819e-33 t=31988
jiǎn jiè 	简介	c=6 d=5.09384e-07 t=31988
jiǎn jí 	剪辑	c=3 d=2.60035e-11 t=31988
jiǎn jí le 	剪辑了	c=1 d=1 t=27045
jiǎn kāi 	剪开	c=1 d=5.04262e-05 t=31988
jiǎn le 	捡了	c=1 d=2.97469e-31 t=31988
jiǎn ruò le 	减弱了	c=1 d=5.47655e-35 t=31988
jiǎn shì pín 	剪视频	c=1 d=1.84614e-07 t=31988
jiǎn shǎo 	减少	c=6 d=1.63793e-11 t=31988
jiǎn suǒ 	检索	c=1 d=2.33917e-27 t=31988
jiǎn tiē bǎn 	剪贴板	c=1 d=1 t=31952
jiǎn tǐ 	简体	c=1 d=3.12029e-05 t=31988
jiǎn tǐ zhōng wén 	简体中文	c=1 d=1 t=25730
jiǎn xiě 	简写	c=1 d=1.69276e-16 t=31988
jiǎn xiǎo 	减小	c=1 d=0.00111936 t=31988
jiǎn yìng 	剪映	c=3 d=2.06349 t=27077
jiǎn yìng zhàng hào 	剪映账号	c=1 d=1 t=26930
jiǎn zhí jiù shì 	简直就是	c=0 d=0.1 t=30710
jiǎn zhí shì 	简直是	c=1 d=1 t=23080
jiǎn zhōng 	简中	c=1 d=0.000103597 t=31988
jiǎng 	讲	c=18 d=0.000629509 t=31988
jiǎng bēi 	奖杯	c=0 d=0.00126512 t=31988
jiǎng bēi le 	奖杯了	c=1 d=0.0127147 t=31988
jiǎng de 	讲得	c=2 d=0.000696112 t=31988
jiǎng de 	讲的	c=3 d=0.000559257 t=31988
jiǎng de hǎo 	讲得好	c=0 d=4.55872e-25 t=31988
jiǎng de hǎo de 	讲得好的	c=1 d=4.58157e-24 t=31988
jiǎng diǎn 	讲点	c=2 d=4.61355e-11 t=31988
jiǎng diǎn dōng xi ma 	讲点东西嘛	c=3 d=9.22851e-16 t=31988
jiǎng diǎn shá ma 	讲点啥嘛	c=1 d=1.21362e-13 t=31988
jiǎng gù shi 	讲故事	c=1 d=1 t=26816
jiǎng huà 	讲话	c=1 d=1.16663e-19 t=31988
jiǎng hǎo jiǔ 	讲好久	c=1 d=1 t=29417
jiǎng jiě 	讲解	c=2 d=0.000642599 t=31988
jiǎng jiě yí xià 	讲解一下	c=2 d=1.63738e-07 t=31988
jiǎng jiǎng 	讲讲	c=0 d=2.2201e-31 t=31988
jiǎng le 	讲了	c=1 d=1 t=27618
jiǎng lì 	奖励	c=0 d=1.54709e-38 t=31988
jiǎng lì wán 	奖励完	c=1 d=7.67706e-38 t=31988
jiǎng lì zì jǐ 	奖励自己	c=1 d=7.8714e-38 t=31988
jiǎng qīng chǔ 	讲清楚	c=3 d=0.0157646 t=31988
jiǎng shá 	讲啥	c=1 d=1.20155e-13 t=31988
jiǎng shén me 	讲什么	c=1 d=0.00143011 t=31988
jiǎng shù zhě 	讲述者	c=1 d=3.86873e-05 t=31988
jiǎng tài duō 	讲太多	c=0 d=1.02919e-16 t=31988
jiǎng tài duō ma 	讲太多吗	c=1 d=1.03435e-15 t=31988
jiǎng tái shàng 	讲台上	c=1 d=0.874916 t=24160
jiǎng wán 	讲完	c=1 d=1 t=29052
jiǎng xué jīn 	奖学金	c=1 d=1 t=27099
jiǎng yí xià 	讲一下	c=2 d=8.50531e-08 t=31988
jiǎo 	脚	c=4 d=3.90223 t=30635
jiǎo 	角	c=2 d=8.59217e-10 t=31988
jiǎo bù 	脚步	c=0 d=0.1 t=25748
jiǎo běn 	脚本	c=8 d=0.0990889 t=31988
jiǎo běn lǐ 	脚本里	c=1 d=2.91181e-15 t=31988
jiǎo dù 	角度	c=5 d=0.00145902 t=31988
jiǎo huán 	角环	c=1 d=1 t=27814
jiǎo luò 	角落	c=1 d=1 t=26419
jiǎo zi 	饺子	c=0 d=0.1 t=26038
jiǎo zi cù 	饺子醋	c=1 d=1 t=26039
jiǎo zǐ 	脚子	c=2 d=1.99501 t=30628
jiǔ 	久	c=0 d=0.2 t=27431
jiǔ 	酒	c=0 d=0.1 t=29182
jiǔ diàn 	酒店	c=1 d=1.20818e-19 t=31988
jiǔ diǎn 	九点	c=1 d=1.61437e-17 t=31988
jiǔ dào dǐ shì 	酒到底是	c=1 d=1 t=29183
jiǔ le 	久了	c=1 d=1 t=28754
juàn zi 	卷子	c=1 d=8.31386e-05 t=31988
jué 	觉	c=0 d=0.1 t=21781
jué de 	觉得	c=13 d=0.0173779 t=31988
jué duì 	绝对	c=1 d=0.118245 t=31988
jué duì hǎo 	绝对好	c=1 d=1 t=22578
jué duì lù jìng 	绝对路径	c=1 d=1 t=21443
jué dà bù fèn 	绝大部分	c=0 d=0.1 t=23970
jué dà bù fèn yìng yòng 	绝大部分应用	c=1 d=1 t=23971
jué dìng 	决定	c=2 d=0.00835412 t=31988
jué dìng de 	决定的	c=1 d=1 t=25764
jué dìng la 	决定啦	c=1 d=2.85902e-35 t=31988
jué dìng shǔ jià le 	决定暑假了	c=2 d=1.99501 t=27579
jué miào 	绝妙	c=1 d=1 t=27319
jué měi 	绝美	c=1 d=2.04023e-36 t=31988
jué shì 	爵士	c=3 d=1.11194e-06 t=31988
jué shì 	绝世	c=0 d=1.36079e-37 t=31988
jué shì gōng néng 	绝世功能	c=1 d=1.36761e-36 t=31988
jué sè 	角色	c=0 d=4.09164e-18 t=31988
jué wàng 	绝望	c=1 d=1 t=26134
jué wàng de 	绝望的	c=1 d=2.19921e-07 t=31988
jué xīn 	决心	c=1 d=3.46574e-05 t=31988
jué yuán 	绝缘	c=1 d=1 t=30771
jué yù 	绝育	c=4 d=0.0117771 t=31988
jué yù chǔ 	绝育处	c=1 d=1 t=31506
jué yù le 	绝育了	c=1 d=1.44419e-30 t=31988
jué zhè ge 	觉这个	c=1 d=1 t=21782
juǎn jī 	卷积	c=0 d=0.1 t=26119
juǎn jī pán 	卷积盘	c=1 d=1 t=26120
jì 	季	c=1 d=0.000224867 t=31988
jì 	寄	c=1 d=6.48917e-31 t=31988
jì bó 	季伯	c=1 d=0.000225994 t=31988
jì bó cháng 	季伯常	c=6 d=0.000227127 t=31988
jì bú zhù 	记不住	c=2 d=1.24635e-36 t=31988
jì bǐ jì 	记笔记	c=1 d=2.16683e-09 t=31988
jì chéng 	继承	c=2 d=1.99501 t=22171
jì de 	记得	c=14 d=0.00127536 t=31988
jì de bāng wǒ gǎo 	记得帮我搞	c=1 d=0.0109436 t=31988
jì de fā ó 	记得发哦	c=1 d=0.00033379 t=31988
jì de gěi wǒ 	记得给我	c=1 d=1.12922e-18 t=31988
jì de jiā shàng 	记得加上	c=1 d=4.70571e-15 t=31988
jì de jiāng 	记得将	c=1 d=1 t=19015
jì de lái 	记得来	c=1 d=6.52969e-16 t=31988
jì de shì 	记得是	c=1 d=2.02137e-15 t=31988
jì hèn 	记恨	c=1 d=1.45925e-05 t=31988
jì jié 	季节	c=1 d=5.5175e-05 t=31988
jì lù 	记录	c=1 d=2.47277e-05 t=31988
jì lù zài 	记录在	c=1 d=1 t=20880
jì niàn bēi gǔ 	纪念碑谷	c=1 d=1.58596e-14 t=31988
jì qīng chǔ 	记清楚	c=1 d=1.09529e-12 t=31988
jì rán 	既然	c=1 d=1 t=23704
jì rán shì 	既然是	c=2 d=1.99501 t=25498
jì rù 	计入	c=1 d=1 t=24364
jì shù 	技术	c=0 d=1.83921e-15 t=31988
jì shù lùn tán le 	技术论坛了	c=2 d=1.99501 t=25525
jì shù shēng jí le 	技术升级了	c=1 d=1.5969e-36 t=31988
jì suàn 	计算	c=6 d=0.104875 t=31988
jì suàn de chū 	计算得出	c=1 d=1 t=24370
jì suàn jī 	计算机	c=1 d=1 t=25170
jì xiū 	寄修	c=1 d=6.52172e-31 t=31988
jì xù 	继续	c=10 d=6.14868e-06 t=31988
jì xù mà jiē 	继续骂街	c=1 d=3.97072e-17 t=31988
jì xù mǎi 	继续买	c=0 d=0.1 t=28903
jì xù mǎi guó háng 	继续买国行	c=1 d=1 t=28904
jì xù shuō 	继续说	c=1 d=1 t=24384
jì xù shàng 	继续上	c=2 d=1.99501 t=25678
jì xù xiě 	继续写	c=2 d=5.38404e-11 t=31988
jì xù yòng 	继续用	c=1 d=1 t=29540
jì yuán 	纪元	c=1 d=1.06807e-10 t=31988
jì yí xià 	记一下	c=2 d=0.00337959 t=31988
jì zhàng 	记账	c=1 d=1 t=27399
jìn 	近	c=2 d=3.48255e-07 t=31988
jìn 	进	c=5 d=8.9452e-07 t=31988
jìn bú qù 	进不去	c=3 d=2.85076 t=25370
jìn chéng 	进程	c=2 d=1.09209e-07 t=31988
jìn dài shǐ 	近代史	c=1 d=6.33006e-33 t=31988
jìn dù 	进度	c=6 d=4.21697e-19 t=31988
jìn guān xì diào 	近关系调	c=1 d=3.94755e-07 t=31988
jìn huà 	进化	c=1 d=1 t=24898
jìn huà chéng 	进化成	c=1 d=1 t=24865
jìn jiē 	进阶	c=0 d=6.54881e-22 t=31988
jìn jù lí 	近距离	c=1 d=1 t=24445
jìn kě néng 	尽可能	c=1 d=1 t=25225
jìn le 	进了	c=2 d=0.100001 t=28526
jìn lái le 	进来了	c=1 d=1 t=28519
jìn lì 	尽力	c=0 d=0.1 t=25731
jìn qù 	进去	c=6 d=1.40542e-05 t=31988
jìn qù de ba 	进去的吧	c=2 d=1.99501 t=22309
jìn qù ma 	进去嘛	c=2 d=5.66007e-11 t=31988
jìn rù 	进入	c=12 d=0.00417219 t=31988
jìn rù de 	进入的	c=1 d=1 t=31347
jìn rù de shí hou 	进入的时候	c=1 d=1.47668e-27 t=31988
jìn rù le 	进入了	c=1 d=1 t=24548
jìn wén jiàn jiā 	进文件夹	c=1 d=1 t=29616
jìn xué xiào 	进学校	c=0 d=1.54386e-22 t=31988
jìn xíng 	进行	c=56 d=0.42833 t=31988
jìn xíng bǎo cún 	进行保存	c=1 d=2.21821e-20 t=31988
jìn xíng hé zuò 	进行合作	c=1 d=1 t=25924
jìn xíng sōu suǒ 	进行搜索	c=2 d=5.10648e-06 t=31988
jìn xíng xiū gǎi 	进行修改	c=2 d=2.2611e-10 t=31988
jìn yì cí 	近义词	c=2 d=0.000139842 t=31988
jìn yí bù 	进一步	c=2 d=5.07135e-13 t=31988
jìn zhè ge bān 	进这个班	c=1 d=1 t=29130
jìn zhì 	进制	c=1 d=5.17186e-38 t=31988
jìn zhǎn 	进展	c=1 d=1 t=24007
jìn zhǐ 	禁止	c=3 d=0.0706533 t=31988
jìng 	境	c=1 d=1 t=25629
jìng 	竟	c=1 d=1 t=20739
jìng rán 	竟然	c=3 d=0.0117959 t=31988
jìng rán hái yǒu 	竟然还有	c=1 d=1.42003e-08 t=31988
jìng rán shàng le 	竟然上了	c=1 d=9.16267e-31 t=31988
jìng rán shì 	竟然是	c=2 d=2.41213e-06 t=31988
jìng rán yǒu 	竟然有	c=3 d=0.00115998 t=31988
jìng rán zhí jiē jiào 	竟然直接叫	c=1 d=3.97896e-12 t=31988
jìng sài 	竞赛	c=5 d=4.43442 t=27606
jìng tài 	静态	c=0 d=0.1 t=28949
jìng tài mó hu 	静态模糊	c=1 d=1 t=28950
jìng xiàng 	镜像	c=8 d=0.0106348 t=31988
jìng yīn 	静音	c=1 d=2.48509e-33 t=31988
jìng zi 	镜子	c=1 d=4.96754e-05 t=31988
jí 	即	c=5 d=1.57724e-08 t=31988
jí 	疾	c=1 d=1 t=27496
jí 	级	c=2 d=0.000443861 t=31988
jí 	集	c=1 d=5.70102e-37 t=31988
jí bié 	级别	c=0 d=0.1 t=26175
jí chéng 	集成	c=3 d=2.99071e-06 t=31988
jí dà 	极大	c=1 d=0.111917 t=31988
jí dù 	极度	c=1 d=1 t=30677
jí gāo de 	极高的	c=1 d=0.0824965 t=31988
jí jiāng 	即将	c=1 d=1 t=24458
jí jiāng zài 	即将在	c=1 d=1 t=24709
jí jí jí 	急急急	c=5 d=3.26428e-19 t=31988
jí kuài de 	极快的	c=0 d=0.1 t=26109
jí kuài de sù dù 	极快的速度	c=1 d=1 t=26110
jí kè wān 	极客湾	c=1 d=1 t=28916
jí kě 	即可	c=10 d=0.192616 t=31988
jí kǒu yǔ 	级口语	c=1 d=1.16905e-14 t=31988
jí le 	极了	c=0 d=0.1 t=24770
jí měi 	集美	c=0 d=2.68329e-25 t=31988
jí měi men 	集美们	c=1 d=1.18894e-36 t=31988
jí měi shuō huà 	集美说话	c=1 d=2.69674e-24 t=31988
jí qí piào liang 	极其漂亮	c=0 d=0.0108609 t=31988
jí qí piào liang de 	极其漂亮的	c=1 d=0.109154 t=31988
jí shí 	及时	c=2 d=1.10649e-14 t=31988
jí shí gēng xīn 	及时更新	c=1 d=1.21131e-20 t=31988
jí shù 	级数	c=1 d=1 t=29877
jí shǐ 	即使	c=0 d=0.1 t=31651
jí shǐ cóng 	即使从	c=1 d=1 t=27346
jí shǐ shì 	即使是	c=2 d=0.000166586 t=31988
jí sǐ le 	急死了	c=1 d=7.20258e-19 t=31988
jí sǐ wǒ le 	急死我了	c=1 d=0.00137404 t=31988
jí tā 	吉他	c=1 d=1.91189e-07 t=31988
jí tǐ 	集体	c=1 d=1 t=24197
jí xiǎo 	极小	c=0 d=0.1 t=26809
jí xiǎo fú dù 	极小幅度	c=1 d=1 t=26810
jí xuán 	疾旋	c=1 d=1 t=27497
jí xuán yòu 	疾旋鼬	c=1 d=1 t=27498
jí xìng yǎn jiǎng 	即兴演讲	c=1 d=2.08612e-33 t=31988
jí xū 	急需	c=0 d=0.1 t=29791
jí xū liǎng cì 	急需两次	c=1 d=1 t=29792
jí yòu yì 	极右翼	c=1 d=0.00386807 t=31988
jí zhuāng xiāng 	集装箱	c=1 d=1 t=26507
jí zhí diǎn 	极值点	c=1 d=1 t=24047
jí zhōng 	集中	c=0 d=5.14624e-10 t=31988
jí zhōng chéng 	集中成	c=1 d=5.17204e-09 t=31988
jí zuò biāo 	极坐标	c=1 d=2.21324e-23 t=31988
jí zào 	急躁	c=1 d=3.87136e-13 t=31988
jù 	句	c=1 d=1 t=19557
jù biàn 	巨变	c=1 d=1 t=26121
jù cǐ 	据此	c=1 d=8.8157e-18 t=31988
jù dà 	巨大	c=0 d=0.1 t=26054
jù guì 	巨贵	c=1 d=3.75171e-26 t=31988
jù hào 	句号	c=2 d=1.00005 t=26932
jù jiāo 	聚焦	c=1 d=0.00753961 t=31988
jù jiāo sōu suǒ 	聚焦搜索	c=1 d=0.075774 t=31988
jù kuǎn 	巨款	c=1 d=5.45776e-24 t=31988
jù liè 	剧烈	c=2 d=1.03579 t=26686
jù lí 	距离	c=4 d=1.00141 t=26696
jù lí yuǎn 	距离远	c=1 d=1 t=27010
jù lí yí yàng yuán 	距离一样原	c=1 d=1 t=22020
jù néng huán 	聚能环	c=0 d=0.1 t=18465
jù qiáng 	巨强	c=1 d=1 t=29045
jù qíng 	剧情	c=2 d=1.00029 t=26233
jù qíng shì 	剧情是	c=1 d=1 t=24792
jù shuō 	据说	c=2 d=1.97531 t=28525
jù shì 	句式	c=1 d=1.19202e-37 t=31988
jù tǐ 	具体	c=0 d=2.719e-08 t=31988
jù tǐ de 	具体的	c=1 d=2.3721e-15 t=31988
jù tǐ gǎn jué 	具体感觉	c=1 d=1 t=28328
jù tǐ wàng le 	具体忘了	c=1 d=1 t=28957
jù wǒ 	据我	c=1 d=1 t=21525
jù wǒ suǒ zhī 	据我所知	c=1 d=0.413486 t=21109
jù yīng 	巨婴	c=2 d=1 t=28234
jù yǒu 	具有	c=3 d=1.99388 t=26577
jú huā 	菊花	c=2 d=1.99501 t=28689
jú māo 	橘猫	c=1 d=1 t=27517
jú yù wǎng 	局域网	c=1 d=4.03772e-08 t=31988
jī 	机	c=1 d=4.47149e-32 t=31988
jī běn 	基本	c=11 d=0.00118642 t=31988
jī běn bú huì 	基本不会	c=2 d=1.99501 t=22306
jī běn bú yòng dān xīn 	基本不用担心	c=1 d=1 t=27707
jī běn dōu shì 	基本都是	c=1 d=1 t=25733
jī běn jiù shì 	基本就是	c=1 d=3.57014e-21 t=31988
jī běn jiù shì yí gè 	基本就是一个	c=1 d=1.3489e-21 t=31988
jī běn shì 	基本是	c=6 d=1.2895e-13 t=31988
jī chì 	鸡翅	c=1 d=1 t=26070
jī chē 	机车	c=0 d=1.03865e-06 t=31988
jī chǔ 	基础	c=1 d=0.856415 t=31988
jī chǔ dào 	基础到	c=1 d=6.84073e-34 t=31988
jī chǔ gōng néng 	基础功能	c=1 d=1 t=20098
jī chǔ shàng 	基础上	c=0 d=7.71314e-06 t=31988
